episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
39,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1732089974,0,1,1,70,70,0,,0,70,success,success,0.4446658716515263,0.8224652094709514,0.6948777856385469,0.05812178552150726,-0.15293914079666138,0.8257574439048767,1.0,0.03512365872611467,1,1,61,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002367576068675062}",0.8280000000000001,0.825584586465702,1.0,0,0.8258125296219968,0.08655827014529908,0.006561517765365725,0.05714285714285714,0.0,0.0,0,0.478975957783361,0.5571428571428572,1.1571428571428573,3,2.157142857142857,0.8202847422309923,3,4,[],265,0,[],[],[]
40,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1733371056,0,1,1,75,81,0,,0,81,success,success,0.6384557489614977,2.2204833909092536,2.1189391868681224,-0.10437612235546112,-0.0870426818728447,0.910546600818634,1.0,0.006739823151795482,60,1,65,1,1,66,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023524860749141925}",0.9034333173112741,0.8206096551667561,0.9999036489871287,0,0.9034333173112741,0.0,0.014202326374869562,0.0,0.0,0.0,0,0.3462393319739198,0.691358024691358,0.8518518518518519,3,1.8518518518518519,0.870186643033045,3,8,[],376,0,[],[],[]
41,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,947330705,0,1,1,77,83,0,,0,83,success,success,1.2332147155506288,3.1968251475900704,1.3233647640186645,-0.13704951107501984,-0.029520045965909958,0.9091468453407288,1.0,0.01128346929050746,63,1,66,1,1,68,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023592237683792657}",0.9069685553354692,0.8254466053315105,1.0,0,0.9069685553354692,0.0,0.012361120278101408,0.0,0.0,0.0,0,0.33529550816659265,0.6746987951807228,0.9036144578313253,3,1.9036144578313252,0.8625985111339405,3,15,[],746,0,[],[],[]
42,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1469053533,1,1,1,74,74,0,,0,74,success,success,0.6403915828404314,0.974843396757363,0.7818882165704099,0.10210715234279633,0.1638503074645996,0.8257229924201965,1.0,0.0346701992245846,1,1,64,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023588727005168448}",0.8280000000000001,0.825584586465702,1.0,0,0.8259062527701294,0.07616028070991215,0.0013233048382472632,0.06756756756756757,0.013513513513513514,0.0,0,0.47122670434127156,0.5540540540540541,1.1756756756756757,3,2.175675675675676,0.817979598575809,3,3,[],246,0,[],[],[]
43,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1611396060,0,1,1,78,84,0,,0,84,success,success,1.2841241841133226,2.1469258772648168,1.5363516404886155,0.0072578927502036095,0.09361117333173752,0.9004358649253845,1.0,0.016658314197380026,65,1,62,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002353417319172597}",0.9054368827289989,0.8253187794805538,1.0,0,0.9054368827289989,0.0,0.0009146871691319201,0.0,0.0,0.0,0,0.35519197935857466,0.6785714285714286,0.8928571428571429,3,1.8928571428571428,0.8642342431442507,3,3,[],326,0,[],[],[]
44,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1071947585,0,1,1,73,79,0,,0,79,success,success,1.1105903632307583,4.456393214240507,1.9449945173890493,-0.026026058942079544,-0.08597081154584885,0.9116350412368774,1.0,0.015501269708792743,58,1,43,1,1,64,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023601898383731616}",0.900123196675366,0.8251293547760896,1.0,0,0.900123196675366,0.0,0.012711272754867848,0.0,0.0,0.0,0,0.33303523616153563,0.6835443037974683,0.8734177215189873,3,1.8734177215189873,0.8669002289326158,3,5,[],445,0,[],[],[]
45,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1469446418,1,1,1,83,88,0,,0,88,success,success,0.8916058990044115,2.5184164158508398,1.560886494328639,-0.030606620013713837,-0.07691057026386261,0.9043707251548767,1.0,0.013904908079548335,66,1,66,1,1,74,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023675717217450606}",0.9046004125881615,0.8204285413945627,0.9998627523054893,0,0.9046004125881615,0.0,0.00733927241567932,0.0,0.0,0.0,0,0.3547892385828227,0.6818181818181818,0.8863636363636364,3,1.8863636363636365,0.8653517681061053,3,8,[],596,0,[],[],[]
46,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1452691790,0,1,1,76,81,0,,0,81,success,success,0.9999404631461862,4.105345872692967,3.137756846925403,-0.11443221569061279,-0.09449508041143417,0.8896631002426147,1.0,0.015197743171437104,63,1,60,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9032056140566536,0.8216488902501043,0.9995471310103312,0,0.9032056140566536,0.0,0.010294366833310102,0.0,0.0,0.0,0,0.3613902365391435,0.6666666666666666,0.9259259259259259,3,1.9259259259259258,0.859205881779223,3,3,[],308,0,[],[],[]
47,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1552652845,0,1,1,83,89,0,,0,89,success,success,0.7419619693423872,1.5047771900985714,1.3650236335336363,0.07620765268802643,0.1315959244966507,0.9004343748092651,1.0,0.007458497361850732,69,1,70,1,1,75,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023529325708114054}",0.9061539005931489,0.8206096551667561,0.9999924325368283,0,0.9061539005931489,0.0,0.010879134570558006,0.0449438202247191,0.0,0.0,0,0.4260074178397455,0.6292134831460674,1.0449438202247192,3,2.044943820224719,0.8418803532521154,3,3,[],329,0,[],[],[]
48,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,565510524,2,1,1,85,85,0,,0,85,success,success,0.608014572076985,1.3689656774731633,0.858509952852206,0.13592322170734406,0.17153601348400116,0.8218758702278137,1.0,0.03173231297908964,1,1,68,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002371672076427852}",0.8240000000000001,0.8206096551667561,0.9998543029905704,0,0.8220807909319662,0.07415362725212558,0.006369063957353654,0.03529411764705882,0.17647058823529413,0.0,0,0.4152137288839882,0.6,1.1294117647058823,3,2.1294117647058823,0.8292074189253937,3,0,[],0,0,[],[],[]
49,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1055668590,1,1,1,81,87,0,,0,87,success,success,1.3141397662883967,2.57759071313077,2.57759071313077,-0.13433024287223816,0.10184977203607559,0.8988250494003296,1.0,0.017675285224456133,66,1,62,1,1,73,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023603147642851144}",0.9043170155031893,0.8206096551667561,0.9998200803165673,0,0.9043170155031893,0.0,0.0133910686044824,0.0,0.0,0.0,0,0.3391882188666355,0.7241379310344828,0.7586206896551724,3,1.7586206896551724,0.884251022028235,3,5,[],320,0,[],[],[]
50,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,929106964,5,0,0,0,0,1,B,116,200,horizon,wrong_object_contact,1.4598021784914204,3.119994232114758,0.713510675751979,-0.059893589466810226,-0.15254110097885132,0.8227202892303467,1.0,0.04320874435223144,1,1,58,1,0,0,0,0,,1,B,119,0.025705835090708166,"{""B"":0.025705835090708166,""C"":0.002380108870134453}",0.8240000000000001,0.8206096551667561,0.9996106227190467,0,0.8217844891595659,0.06045613180341911,0.007211005877957491,0.06,0.055,0.0,0,0.531281699694079,0.845,0.405,3,1.405,0.9370996597808474,6,3,[],356,0,[],[],[]
51,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,133280263,0,1,1,72,72,0,,0,72,success,success,0.8633033410250014,1.7269949197720957,1.4726592738926052,-0.12728236615657806,-0.14453409612178802,0.8223799467086792,1.0,0.03783984625276184,1,1,57,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216278048581049,0.9999051952909213,0,0.8225020000816329,0.08125031517899609,0.005365993607058778,0.2222222222222222,0.06944444444444445,0.0,0,0.5729014480171419,0.6388888888888888,1.0,3,2.0,0.8477832952069009,3,3,[],263,0,[],[],[]
52,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1222787841,8,1,1,78,78,0,,0,78,success,success,0.7066770249113664,1.2720676690229415,0.8541721013671263,-0.11025193333625793,-0.15590764582157135,0.8222206234931946,1.0,0.030842118636260657,1,1,62,1,1,76,78,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023631126985093785}",0.8240000000000001,0.8206096551667561,0.9998977041022243,0,0.8220814334514761,0.0852952998262152,0.00044798556789084744,0.21794871794871795,0.0,0.0,0,0.5792312967748323,0.6666666666666666,0.9230769230769231,3,1.9230769230769231,0.8594922724986777,2,1,[],190,0,[],[],[]
53,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1564063893,0,1,1,75,81,0,,0,81,success,success,0.9832603364983854,1.7935024157778947,1.662069710407555,-0.07678630948066711,-0.12664546072483063,0.8974629640579224,1.0,0.008596120464700137,61,1,62,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002351793864450625}",0.9069535856131923,0.8255130839485644,1.0,0,0.9069535856131923,0.0,0.005202840483159797,0.0,0.0,0.0,0,0.36377652071504973,0.6666666666666666,0.9259259259259259,3,1.9259259259259258,0.859205881779223,3,3,[],314,0,[],[],[]
54,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,44219018,8,1,1,85,85,0,,0,85,success,success,0.9155567431147663,2.7070805282891333,2.203815182524067,0.15645484626293182,0.16313372552394867,0.8218867182731628,1.0,0.03927593114073942,1,1,68,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002373019809937237}",0.8240000000000001,0.8206096551667561,0.9947808108954632,0,0.8239873139494264,0.07391364472974972,0.011044085924850702,0.023529411764705882,0.1411764705882353,0.0,0,0.4236669362597716,0.5764705882352941,1.188235294117647,3,2.1882352941176473,0.8191494993121821,3,2,[],314,0,[],[],[]
55,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1936068788,1,1,1,84,89,0,,0,89,success,success,0.8044904473077371,1.425731517756181,0.9095692326437242,0.12871937453746796,-0.10606375336647034,0.8995509743690491,1.0,0.002344687458995811,70,1,73,1,1,75,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023702805221490764}",0.9032153219799631,0.8254702220573846,1.0,0,0.9032153219799631,0.0,0.002487657179696966,0.0898876404494382,0.0,0.0,0,0.4328717770017607,0.5842696629213483,1.1797752808988764,3,2.1797752808988764,0.8218929001833606,3,4,[],265,0,[],[],[]
56,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,521279023,8,1,1,86,86,0,,0,86,success,success,0.3789572491426664,1.0943753196365578,0.7170511395673672,0.1370510756969452,-0.11110128462314606,0.8229926228523254,1.0,0.04047804804567408,1,1,70,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.825224509403649,0.8216296817216329,0.9966720506199636,0,0.8246141547679229,0.0699511590267198,5.054929989018e-05,0.0,0.26744186046511625,0.0,0,0.40539748312741986,0.5813953488372093,1.186046511627907,3,2.186046511627907,0.8208510342685915,3,0,[],0,0,[],[],[]
57,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1726788355,0,1,1,75,75,0,,0,75,success,success,0.9138471963043607,2.6728114039834114,1.561742046739738,-0.135685533285141,-0.12136758863925934,0.8225939869880676,1.0,0.04375268126768097,1,1,61,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216456524719347,0.999945379104247,0,0.8229855303054192,0.09191374106330386,0.010126623065046842,0.18666666666666668,0.30666666666666664,0.0,0,0.5540426405147318,0.6933333333333334,0.84,3,1.84,0.8716607966298167,2,6,[],424,0,[],[],[]
58,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,937194895,0,1,1,87,87,0,,0,87,success,success,0.6686314397484174,1.2881222329290702,0.9140558889498371,0.2025882750749588,0.045028023421764374,0.8220192790031433,1.0,0.03419156518400591,1,1,71,1,1,72,73,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023650222414850586}",0.8240000000000001,0.8206096551667561,0.9969159434565427,0,0.82365440953763,0.07392626769360053,0.0021073458644211493,0.011494252873563218,0.13793103448275862,0.0,0,0.40491072214904866,0.5632183908045977,1.206896551724138,3,2.206896551724138,0.814507647240587,3,1,[],190,0,[],[],[]
59,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,798035793,0,1,1,83,89,0,,0,89,success,success,0.9063907314308961,2.814634062447455,1.0255965059214742,0.14102114737033844,-0.12075881659984589,0.9007021188735962,1.0,0.018018448637837577,68,1,63,1,1,74,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002359092314218648}",0.9033190080200746,0.8254205585238981,1.0,0,0.9033190080200746,0.0,0.005942114136393558,0.10112359550561797,0.0,0.0,0,0.44745376519079827,0.5842696629213483,1.1797752808988764,3,2.1797752808988764,0.8218929001833606,3,4,[],300,0,[],[],[]
60,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1938902260,0,1,1,77,83,0,,0,83,success,success,0.989180550945439,2.2387630962348486,1.3031889312147207,0.06517018377780914,0.033720411360263824,0.9077973365783691,1.0,0.006177908570240494,63,1,58,1,1,69,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023509664211000753}",0.9031537381599787,0.8253911639582299,1.0,0,0.9031537381599787,0.0,0.004438874030858475,0.04819277108433735,0.0,0.0,0,0.3947328544876896,0.6265060240963856,1.0481927710843373,3,2.0481927710843375,0.8411661819397334,3,2,[],289,0,[],[],[]
61,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2015458094,0,1,1,74,80,0,,0,80,success,success,0.5561521888345837,2.2519738107434573,0.9459669931341249,-0.0212479829788208,0.027955908328294754,0.9049762487411499,1.0,0.006617978489990767,59,1,64,1,1,65,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023728071267137955}",0.9068586385438262,0.8206096551667561,0.9999655229262316,0,0.9068586385438262,0.0,0.0057769643084636625,0.0,0.0,0.0,0,0.3430675545155003,0.6875,0.8625,3,1.8625,0.868563976070958,3,5,[],335,0,[],[],[]
62,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1510021196,0,1,1,78,78,0,,0,78,success,success,1.1302333486902147,1.7816512689675026,0.7516116205641392,-0.021038034930825233,0.1977776736021042,0.8254812359809875,1.0,0.034852114274709994,1,1,67,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023511888445174162}",0.8280000000000001,0.825584586465702,1.0,0,0.8259106482093995,0.07419686864875889,0.007037371869749114,0.2948717948717949,0.0,0.0,0,0.5090533712335238,0.5128205128205128,1.2692307692307692,3,2.269230769230769,0.804507781685778,3,4,[],282,0,[],[],[]
63,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1956109476,3,1,1,72,78,0,,0,78,success,success,1.0259706870063066,3.4834104148393323,0.8523037215362498,-0.09439414739608765,0.100436732172966,0.9004645943641663,1.0,0.00925135984427915,60,1,58,1,1,64,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9053788360078655,0.8216332988253223,0.9997596005487139,0,0.9053788360078655,0.0,0.00564110150246266,0.0,0.0,0.0,0,0.34556783415779585,0.7051282051282052,0.8076923076923077,3,1.8076923076923077,0.8765969198363621,3,5,[],353,0,[],[],[]
64,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,722083215,0,1,1,74,80,0,,0,80,success,success,0.8564743842588376,3.49262170837353,2.3748936823028983,-0.061150941997766495,0.10324844717979431,0.886745035648346,1.0,0.0065836584384761625,62,1,63,1,1,66,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9036384024262284,0.8216461753990973,0.9994555231824052,0,0.9036384024262284,0.0,0.008712703042598273,0.0,0.0,0.0,0,0.37388589320400656,0.6625,0.9375,3,1.9375,0.8574459553014633,3,6,[],509,0,[],[],[]
65,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1804482595,0,1,1,79,85,0,,0,85,success,success,0.5618180094329225,1.63633505906591,0.9724594599010393,0.06727123260498047,0.02914787270128727,0.9001123309135437,1.0,0.003771798687956377,66,1,70,1,1,71,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0022801223692988496}",0.9072755991957661,0.8255073567612343,1.0,0,0.9072755991957661,0.0,0.0015429039372495607,0.03529411764705882,0.0,0.0,0,0.39414405199288904,0.6352941176470588,1.0235294117647058,3,2.023529411764706,0.8449034482470338,3,2,[],227,0,[],[],[]
66,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,641541485,1,1,1,74,80,0,,0,80,success,success,0.9725172803178974,1.7140510367265442,1.3661359531532067,-0.1424410343170166,-0.06429646909236908,0.9069080352783203,1.0,0.00972639751547463,61,1,37,1,1,65,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9033749296182239,0.8216433782237067,0.9858809832949191,0,0.9033749296182239,0.0,0.011790561745389377,0.0,0.0,0.0,0,0.3070867677937511,0.7375,0.7125,3,1.7125,0.8908000176099481,3,7,[],511,0,[],[],[]
67,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,447787107,11,1,1,166,166,0,,0,166,success,success,0.8076596324386616,1.855998855399775,0.8719497811345222,0.03490721434354782,0.19390879571437836,0.8258266448974609,1.0,0.03453082247135208,1,1,61,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023681841294688356}",0.8280000000000001,0.825584586465702,1.0,0,0.8259006619033855,0.11315211551349257,0.0010892627175051821,0.06626506024096386,0.0,0.0,0,0.3604346720493619,0.45180722891566266,1.5542168674698795,3,2.5542168674698793,0.7661530297600084,7,6,[],456,0,[],[],[]
68,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1960022037,0,1,1,156,156,0,,0,156,success,success,0.8685142721300984,2.101378661884637,2.101378661884637,-0.054368119686841965,0.21404795348644257,0.8252884745597839,1.0,0.03428888293187257,1,1,56,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023594874245224332}",0.8280000000000001,0.8255473478173269,1.0,0,0.8259122960614849,0.09992105520151552,0.008976585274908248,0.16666666666666666,0.0,0.0,0,0.37200412484443846,0.47435897435897434,1.4807692307692308,3,2.480769230769231,0.7768198103665358,7,6,[],474,0,[],[],[]
69,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,446653982,12,1,1,71,71,0,,0,71,success,success,0.7347078150497458,1.6723568476863273,0.597021405225403,-0.11745801568031311,-0.187624990940094,0.823126494884491,1.0,0.038508229275593005,1,1,57,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216224346439022,0.9999750883098386,0,0.8223212834906888,0.07605586666525944,0.001179412165099053,0.22535211267605634,0.14084507042253522,0.0,0,0.5586105921158658,0.6619718309859155,0.9295774647887324,3,1.9295774647887325,0.8581667453022035,3,0,[],0,0,[],[],[]
70,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,912066205,5,1,1,71,71,0,,0,71,success,success,0.4452085905913861,1.1235213598461193,0.3265794447766766,0.05003177002072334,-0.16535240411758423,0.8258134126663208,1.0,0.03473139745890637,1,1,63,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023500255598969556}",0.8280000000000001,0.825584586465702,1.0,0,0.8257729375595898,0.08798228494146862,0.004044648202852085,0.11267605633802817,0.0,0.0,0,0.4842196522128088,0.5492957746478874,1.1830985915492958,3,2.183098591549296,0.8165522693716855,3,5,[],284,0,[],[],[]
71,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2048809078,0,1,1,74,79,0,,0,79,success,success,1.177344652295022,3.7164695343646277,1.7185072278937623,-0.10659047961235046,0.12687258422374725,0.8956384062767029,1.0,0.013765727222224427,60,1,57,1,1,65,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9039564688161548,0.8215900590011402,0.9997545141814044,0,0.9039564688161548,0.0,0.005515914736488955,0.0,0.0,0.0,0,0.3471139732358007,0.7088607594936709,0.7974683544303798,3,1.7974683544303798,0.878158984142231,3,6,[],338,0,[],[],[]
72,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1942111789,4,1,1,86,86,0,,0,86,success,success,1.0641866380218612,1.6528569123845354,0.44433014903490525,0.12174582481384277,0.07534701377153397,0.8215404748916626,1.0,0.03064930691272677,1,1,67,1,1,67,69,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023755046214262426}",0.8240000000000001,0.8206096551667561,0.9983290593336278,0,0.822523614990994,0.06588535647105759,0.0028612657624815523,0.0,0.19767441860465115,0.0,0,0.3572880621688658,0.5813953488372093,1.186046511627907,3,2.186046511627907,0.8208510342685915,3,1,[],190,0,[],[],[]
73,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1507653832,1,1,1,75,81,0,,0,81,success,success,0.7420808049536849,3.4004005013098566,0.8657098613142826,-0.0843324214220047,-0.09533409774303436,0.907767117023468,1.0,0.008908998923699042,63,1,63,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9045621372754686,0.8216385442299702,0.9990928624906701,0,0.9045621372754686,0.0,0.00892988971840229,0.0,0.0,0.0,0,0.3639128164491377,0.6666666666666666,0.9259259259259259,3,1.9259259259259258,0.859205881779223,3,8,[],359,0,[],[],[]
74,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1502609317,0,1,1,78,78,0,,0,78,success,success,0.5752276915608827,1.07690252567745,0.8808451813533253,0.19307413697242737,0.10892545431852341,0.8259066939353943,1.0,0.03482872841000052,1,1,69,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002335260005990264}",0.8280000000000001,0.825584586465702,1.0,0,0.8258084104739136,0.08152358461288804,0.0032474963428448505,0.14102564102564102,0.02564102564102564,0.0,0,0.4632769789965735,0.5384615384615384,1.2307692307692308,3,2.230769230769231,0.8102093307983395,3,3,[],279,0,[],[],[]
75,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1160182716,0,1,1,81,86,0,,0,86,success,success,0.5341108212696934,2.7670944192883566,2.7670944192883566,0.02805093303322792,-0.0867239460349083,0.9128094911575317,1.0,0.00486860808297533,66,1,70,1,1,72,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023561886520661233}",0.9043152355891367,0.8206096551667561,0.9999909436287453,0,0.9043152355891367,0.0,0.005514785923460395,0.046511627906976744,0.0,0.0,0,0.40808806922029106,0.6162790697674418,1.0813953488372092,3,2.0813953488372094,0.8363645516213752,3,6,[],338,0,[],[],[]
76,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,129152634,10,0,0,0,0,0,,0,200,horizon,insufficient_push_distance,1.1549703543201986,1.989995154708076,1.205605283697218,-0.02493174374103546,-0.1762528270483017,0.8224749565124512,1.0,0.040189360248962476,1,1,68,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.821651081490397,0.9998053175586392,0,0.8220497049535689,0.050701649280716285,0.013866739882993305,0.065,0.06,0.0,0,0.20656872199898746,0.195,2.355,3,3.355,0.6480311197739788,3,2,[],209,0,[],[],[]
77,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,262202901,0,1,1,96,96,0,,0,96,success,success,0.7041966596517734,1.7074418569620573,1.3684668898886223,-0.10110573470592499,0.18705040216445923,0.8227048516273499,1.0,0.0314662565638003,1,1,68,1,1,95,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002347756603924048}",0.82592280630961,0.8206096551667561,0.9791616573929787,0,0.8256723842238456,0.08015997971275658,0.009341523993064399,0.17708333333333334,0.0,0.0,0,0.5170806602330594,0.6458333333333334,1.0,3,2.0,0.8487774021735257,2,2,[],209,0,[],[],[]
78,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,533350089,0,1,1,82,88,0,,0,88,success,success,0.8806016932449355,2.2360203412655646,0.9760513630581338,0.06807953119277954,-0.11837054789066315,0.9041278958320618,1.0,0.004138917981437317,67,1,71,1,1,73,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002354963633420821}",0.9060349328754632,0.8206096551667561,0.999990699389059,0,0.9060349328754632,0.0,0.002176888982700395,0.022727272727272728,0.0,0.0,0,0.4212212757207794,0.625,1.0568181818181819,3,2.0568181818181817,0.8400835390845258,3,7,[],375,0,[],[],[]
