episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
38,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1309281215,0,1,1,82,88,0,,0,88,success,success,0.9017195524863272,1.4496793256561429,1.236366650383234,0.020532185211777687,-0.0827464908361435,0.8953614234924316,1.0,0.006774466653463737,69,1,72,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9051800950965299,0.8216399787435779,0.9999803014015924,0,0.9051800950965299,0.0,0.008226187731954326,0.0,0.0,0.0,0,0.37704190006876304,0.625,1.0568181818181819,3,2.0568181818181817,0.8400835390845258,3,3,[],264,0,[],[],[]
39,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1062936150,4,1,1,86,86,0,,0,86,success,success,0.5126521879878865,1.4313447766692027,1.4313447766692027,-0.09151166677474976,0.19465571641921997,0.8227075934410095,1.0,0.03768435684350156,1,1,71,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023564007031740943}",0.8240000000000001,0.8206096551667561,0.9999687042582082,0,0.822067806787714,0.08484717914262149,0.018464726324830035,0.1744186046511628,0.06976744186046512,0.0,0,0.5070458794795617,0.6046511627906976,1.1162790697674418,3,2.116279069767442,0.8311933791704473,2,2,[],289,0,[],[],[]
40,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1579714681,7,1,1,76,76,0,,0,76,success,success,0.9757980904598685,1.6451653756462021,0.29374435839097573,-0.11483612656593323,0.19152867794036865,0.8224459290504456,1.0,0.04700144874449882,1,1,59,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216346389638224,0.9995761570025934,0,0.8231481361312191,0.09011191807451875,0.00974572898380676,0.21052631578947367,0.35526315789473684,0.0,0,0.597704797967368,0.6973684210526315,0.8289473684210527,3,1.8289473684210527,0.8733494703583716,2,1,[],190,0,[],[],[]
41,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1672063079,0,1,1,76,82,0,,0,82,success,success,0.6415199427056401,1.5063008822566921,1.5063008822566921,-0.0026686694473028183,0.003048734273761511,0.9077630043029785,1.0,0.010269530580598584,63,1,66,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9060820550972422,0.8216719202047443,0.9999379258915724,0,0.9060820550972422,0.0,0.005635569019348788,0.0,0.0,0.0,0,0.33944533252483733,0.6707317073170732,0.9146341463414634,3,1.9146341463414633,0.8609228832209398,3,6,[],356,0,[],[],[]
42,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1885287561,0,1,1,76,82,0,,0,82,success,success,1.1312136323146968,2.3609016974432766,1.0784939321728195,-0.07400400936603546,-0.09695673733949661,0.8937559723854065,1.0,0.009033668554792712,63,1,64,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9056682717063032,0.8216548796173929,0.9996572718509924,0,0.9056682717063032,0.0,0.009168911784446647,0.0,0.0,0.0,0,0.3505520779005063,0.6707317073170732,0.9146341463414634,3,1.9146341463414633,0.8609228832209398,3,5,[],353,0,[],[],[]
43,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,742599015,0,0,0,0,0,0,,0,200,horizon,grasp_failed_after_contact,2.505592260136789,9.43078887967779,0.9026847700828459,-0.1364678144454956,-0.11348867416381836,0.8226647973060608,1.0,0.031837545278857925,120,1,122,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023372710141948017}",0.8403453158466501,0.8195005036914118,0.9248690493404865,0,0.821719867974982,0.0,0.012261337734160263,0.0,0.0,0.0,0,0.30974018076371335,0.385,1.65,3,2.65,0.7485202856168212,6,34,[],1835,0,[],[],[]
44,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1147790751,0,1,1,75,75,0,,0,75,success,success,0.39772224140627666,1.2369063899946473,0.8336838484389564,0.16875052452087402,0.13188569247722626,0.825362503528595,1.0,0.03482243567588924,1,1,73,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002382645649446472}",0.8280000000000001,0.825584586465702,1.0,0,0.8259015538813148,0.08280819011635837,0.006376067948691536,0.12,0.02666666666666667,0.0,0,0.4651336582902897,0.5466666666666666,1.2,3,2.2,0.814476926184401,3,4,[],300,0,[],[],[]
45,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2108324100,3,1,1,85,85,0,,0,85,success,success,0.3781094813609,1.7481768402470572,0.4542618689710924,0.19177144765853882,0.12497765570878983,0.8245083093643188,1.0,0.039425920793308394,1,1,70,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8247781478067292,0.8216289762298349,0.99771706701722,0,0.8240015488522984,0.08190986434837232,0.0075643938011324945,0.023529411764705882,0.17647058823529413,0.0,0,0.44070824016361926,0.5882352941176471,1.1647058823529413,3,2.164705882352941,0.8239754091515137,3,2,[],289,0,[],[],[]
46,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1442115037,0,1,1,76,82,0,,0,82,success,success,1.1311509097491828,1.7033950502744113,0.9815010694333701,-0.12211111187934875,0.11266926676034927,0.905285120010376,1.0,0.0197591956043688,62,1,59,1,1,68,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023338340663592127}",0.9060671708534881,0.8251705499047132,1.0,0,0.9060671708534881,0.0,0.004945116903236807,0.0,0.0,0.0,0,0.35602600485900426,0.6829268292682927,0.8780487804878049,3,1.8780487804878048,0.8663463079865469,3,7,[],340,0,[],[],[]
47,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1608846370,4,1,1,78,78,0,,0,78,success,success,0.9624796933234672,2.395700253055333,0.9933864734834782,-0.11039513349533081,0.14528468251228333,0.8222917914390564,1.0,0.03006977044064209,1,1,61,1,1,64,69,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023607092475995584}",0.8240000000000001,0.8206096551667561,0.9998959032709536,0,0.8219120625349572,0.08056811474888799,0.015218265995120063,0.038461538461538464,0.0,0.0,0,0.5667288948360285,0.7307692307692307,0.7307692307692307,3,1.7307692307692308,0.8880000180614852,2,1,[],190,0,[],[],[]
48,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1581337146,1,1,1,69,75,0,,0,75,success,success,0.6849815114041249,2.753346387436318,1.1830272359615666,-0.048611488193273544,-0.01428925059735775,0.9089682698249817,1.0,0.0020944425214837353,56,1,60,1,1,60,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.907986236401895,0.821643179562888,0.9996490470948629,0,0.907986236401895,0.0,0.00898709457897833,0.0,0.0,0.0,0,0.3469856281754218,0.6933333333333334,0.84,3,1.84,0.8716607966298167,3,9,[],360,0,[],[],[]
49,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,808851695,13,1,1,80,80,0,,0,80,success,success,0.46354121703389983,1.1131096154966478,1.07397000267942,0.14555007219314575,-0.1540117710828781,0.8229585289955139,1.0,0.03992200388435827,1,1,66,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216309194585368,0.9998765745076525,0,0.8234218200642793,0.08114378763353816,0.005526649629782908,0.025,0.2125,0.0,0,0.42460307934280117,0.5625,1.2375,3,2.2375,0.8129738722234834,3,1,[],190,0,[],[],[]
50,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,736251110,1,1,1,87,92,0,,0,92,success,success,0.658533796028982,1.528398195990458,0.6107072196938688,0.11903440952301025,0.012709354981780052,0.9047613143920898,1.0,0.005771270712013411,73,1,76,1,1,78,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023580688677261696}",0.9061812951429568,0.8254927917079503,1.0,0,0.9061812951429568,0.0,0.0023647940416324687,0.10869565217391304,0.0,0.0,0,0.41515286677455976,0.5978260869565217,1.141304347826087,3,2.141304347826087,0.8277007403947728,3,2,[],244,0,[],[],[]
51,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,691880413,4,1,1,79,79,0,,0,79,success,success,0.5678790632907974,1.0553938275428099,0.8673850730304453,0.09692692756652832,0.17251650989055634,0.8218894600868225,1.0,0.03729230321681253,1,1,64,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023595933124044006}",0.8240000000000001,0.8206096551667561,0.999962554346439,0,0.8222279828182616,0.08208278622115238,0.009368127968871171,0.06329113924050633,0.21518987341772153,0.0,0,0.4430445142555289,0.6329113924050633,1.0253164556962024,3,2.0253164556962027,0.8443827185133855,3,2,[],209,0,[],[],[]
52,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1850365725,1,1,1,65,65,0,,0,65,success,success,0.5572304743133332,1.2319281400422144,0.32451511658377774,-0.053907621651887894,-0.17265310883522034,0.8258723616600037,1.0,0.03430971155264271,1,1,54,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023612089634009927}",0.8280000000000001,0.8255790691289697,1.0,0,0.8256651313144376,0.07908276044503122,0.007009980954251283,0.3384615384615385,0.0,0.0,0,0.5916448409068198,0.6307692307692307,0.8461538461538461,3,1.8461538461538463,0.8675061682884776,3,7,[],339,0,[],[],[]
53,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2017431642,0,1,1,68,74,0,,0,74,success,success,1.2912914842694323,3.1838054338744084,1.2287587462596916,-0.12472017109394073,0.05062522739171982,0.9074946641921997,1.0,0.01060549653166307,55,1,55,1,1,60,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023392943174743493}",0.9061266235487828,0.8253933084756955,1.0,0,0.9061266235487828,0.0,0.007243007886249487,0.0,0.0,0.0,0,0.3174786007230374,0.7432432432432432,0.6891891891891891,3,1.6891891891891893,0.8939654468966953,3,7,[],392,0,[],[],[]
54,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,680256287,5,1,1,78,78,0,,0,78,success,success,0.6824483522159871,1.2254375424370187,1.1110099359808603,0.14500337839126587,-0.010925624519586563,0.8217283487319946,1.0,0.03314022203255736,1,1,62,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002376579648833345}",0.8240000000000001,0.8206096551667561,0.998129392820374,0,0.8230865739602187,0.07427349538766513,0.009497980698917068,0.0,0.23076923076923078,0.0,0,0.37736636076613717,0.6282051282051282,1.0384615384615385,3,2.0384615384615383,0.8423876251609931,3,0,[],0,0,[],[],[]
55,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,917468034,10,1,1,89,89,0,,0,89,success,success,0.7316573857204798,2.16015824489945,1.305433396946394,0.20319460332393646,0.06376804411411285,0.8217962384223938,1.0,0.031000405995550085,1,1,73,1,1,73,74,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002323449407078746}",0.8240000000000001,0.8206096551667561,0.9997208094937378,0,0.8224418784342352,0.07348401219046245,0.0019443965711278047,0.011235955056179775,0.16853932584269662,0.0,0,0.39333347740324015,0.5617977528089888,1.247191011235955,3,2.247191011235955,0.8118991736489831,3,3,[],246,0,[],[],[]
56,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1502311065,0,1,1,134,140,0,,0,140,success,success,2.1357972440489092,3.288615799389949,2.0957116996502454,-0.07224282622337341,0.05720129236578941,0.9064393639564514,1.0,0.018481815910875294,118,1,120,1,1,125,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023524609986119954}",0.9066068001074484,0.8205842942223838,0.999592809396745,0,0.9066068001074484,0.0,0.011769754607270424,0.0,0.0,0.0,0,0.3109878915914288,0.4,1.7571428571428571,3,2.757142857142857,0.7374756362119185,5,7,[],510,0,[],[],[]
57,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,341449191,1,1,1,80,86,0,,0,86,success,success,0.8366789443925255,2.2472603187532996,0.805336178390981,0.07691173255443573,-0.05315708741545677,0.9026585817337036,1.0,0.007394538520594219,67,1,70,1,1,71,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9053640055832282,0.8216333230935261,0.9999634838795828,0,0.9053640055832282,0.0,0.0035756072229331105,0.03488372093023256,0.0,0.0,0,0.40452320243780027,0.627906976744186,1.0465116279069768,3,2.046511627906977,0.8415357240723031,3,1,[],190,0,[],[],[]
58,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1536451031,68,1,1,87,87,0,,0,87,success,success,0.7476039920102716,1.4715459911050268,1.1903051505074085,0.03962481766939163,0.19026407599449158,0.8231903314590454,1.0,0.03907861018404543,1,1,72,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216379720048099,0.9996378386858851,0,0.8236405686900248,0.07220680382655177,0.006220235521464454,0.08045977011494253,0.20689655172413793,0.0,0,0.42189592922713104,0.5287356321839081,1.3448275862068966,3,2.3448275862068964,0.797351549347125,3,1,[],190,0,[],[],[]
59,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1103362404,4,1,1,74,74,0,,0,74,success,success,1.7926234247688246,2.483565373152456,2.483565373152456,-0.10794605314731598,-0.1622277945280075,0.8225539326667786,1.0,0.03859045081667988,1,1,59,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.82163280661911,0.9999768086527183,0,0.822628119766097,0.08489402605316033,0.00595191700191484,0.20270270270270271,0.04054054054054054,0.0,0,0.5565430560602489,0.6486486486486487,0.972972972972973,3,1.972972972972973,0.8518972602013088,3,2,[],209,0,[],[],[]
60,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,372317199,0,1,1,81,87,0,,0,87,success,success,0.7799387061398438,1.8184730384500094,1.1917770647765127,0.02289043366909027,0.13724441826343536,0.9101554751396179,1.0,0.009881160635524713,68,1,68,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002375518048619918}",0.9063554044393252,0.8254560473963699,1.0,0,0.9063554044393252,0.0,0.0032203247485550774,0.0,0.0,0.0,0,0.3867092179019884,0.6436781609195402,1.0,3,2.0,0.8484688862183664,3,4,[],301,0,[],[],[]
61,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1448850421,6,0,0,0,0,0,,0,142,recovery_limit,recovery_limit,1.7425414097503718,2.541498497801088,1.7918693069205258,-0.11646859347820282,-0.08452031016349792,0.8257290720939636,1.0,0.0362445593162134,1,1,60,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002369327664952794}",0.8280000000000001,0.8247243188487593,1.0,0,0.8259108425287655,0.02623507786275614,0.005291351390216037,0.09859154929577464,0.0,0.0,3,0.44806556325024294,0.6830985915492958,0.8661971830985915,3,1.8661971830985915,0.8675622558116358,12,2,[],289,0,[],[],[]
62,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1053863570,1,1,1,76,76,0,,0,76,success,success,1.046498503506432,2.128457962687235,1.3144350340910989,-0.11862218379974365,-0.13698017597198486,0.8219008445739746,1.0,0.050978805356144324,1,1,58,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216354245511378,0.9998914045754645,0,0.8229900870499426,0.08047213607986489,0.0002788118562270176,0.17105263157894737,0.34210526315789475,0.0,0,0.5695835669151098,0.6973684210526315,0.8289473684210527,3,1.8289473684210527,0.8733494703583716,2,2,[],335,0,[],[],[]
63,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1474073224,2,1,1,101,101,0,,0,101,success,success,1.4396949493495097,2.10536872912498,0.8360645350719289,-0.08071909844875336,0.12370479851961136,0.8220841288566589,1.0,0.03856954237761074,1,1,87,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.821648338805517,0.9998196719716361,0,0.822381890702881,0.07435826945479876,0.005986107776364755,0.13861386138613863,0.15841584158415842,0.0,0,0.42436545887524924,0.45544554455445546,1.5445544554455446,3,2.5445544554455446,0.7653654572938071,3,4,[],331,0,[],[],[]
64,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1462745717,0,1,1,108,113,0,,0,113,success,success,1.0351476471721799,1.7370649964211755,0.9635838058646938,0.12784500420093536,-0.08285200595855713,0.8903698921203613,1.0,0.006804986044410049,94,1,51,1,1,99,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023612838904279163}",0.9035200830786201,0.8206009430564424,0.09716419875621796,0,0.9035200830786201,0.0,0.023961881060148977,0.07964601769911504,0.0,0.0,0,0.3744268506823956,0.6902654867256637,0.8761061946902655,3,1.8761061946902655,0.86759212192813,3,4,[],316,0,[],[],[]
65,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,971152052,1,1,1,75,75,0,,0,75,success,success,0.5084892759571719,1.1685439237318922,0.9322212950137425,0.16428527235984802,-0.13631458580493927,0.8253194689750671,1.0,0.0348765312826064,1,1,64,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002366847642009909}",0.8280000000000001,0.825584586465702,1.0,0,0.8256996278294884,0.08934115090252438,0.0012721176779167322,0.08,0.013333333333333334,0.0,0,0.4768379140260416,0.56,1.2,3,2.2,0.814476926184401,3,5,[],302,0,[],[],[]
66,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,835168510,1,1,1,83,83,0,,0,83,success,success,0.34546952247731894,1.243892992922102,1.0957210178755465,0.08784301578998566,-0.14619788527488708,0.8220521211624146,1.0,0.03186427502102636,1,1,66,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023547245885194457}",0.8240000000000001,0.8206096551667561,0.9991818880662322,0,0.8227568402067227,0.07240150292197127,0.011195275344581332,0.060240963855421686,0.0,0.0,0,0.40883227335673245,0.6024096385542169,1.1204819277108433,3,2.1204819277108435,0.8304500173426298,3,1,[],190,0,[],[],[]
67,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,753968482,18,1,1,73,73,0,,0,73,success,success,0.4680610614500261,1.5605877050840151,1.3096816993244447,-0.09693914651870728,-0.19106332957744598,0.8267276883125305,1.0,0.0351639853770306,1,1,61,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002354591791528616}",0.8280000000000001,0.825584586465702,1.0,0,0.8259102433175616,0.068146034058229,0.0001136170669749439,0.3835616438356164,0.0,0.0,0,0.5750233114441766,0.589041095890411,1.0684931506849316,3,2.0684931506849313,0.8337623669445104,3,3,[],228,0,[],[],[]
68,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,844498665,1,1,1,83,88,0,,0,88,success,success,0.7934929308411263,1.6874076078541713,0.5946655396973044,0.040266141295433044,0.09750356525182724,0.8971019983291626,1.0,0.008814744381113345,68,1,68,1,1,74,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002354330338150432}",0.9041498127754585,0.8206096551667561,0.9994595928146737,0,0.9041498127754585,0.0,0.0057325125810222585,0.0,0.0,0.0,0,0.38926457123581776,0.6477272727272727,0.9886363636363636,3,1.9886363636363635,0.8501908306931576,3,4,[],283,0,[],[],[]
69,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2009549999,3,1,1,82,82,0,,0,82,success,success,1.4419223021138272,2.203715246009007,1.8347221751257112,-0.06370040774345398,0.1874600052833557,0.8217372894287109,1.0,0.04188863919489385,1,1,64,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002365106330736087}",0.8240000000000001,0.8206096551667561,0.9981998979928903,0,0.8216196983753737,0.0676389851842742,0.00940114298549278,0.18292682926829268,0.21951219512195122,0.0,0,0.5328198082786565,0.6585365853658537,0.9390243902439024,3,1.9390243902439024,0.8559204157045593,4,4,[],331,0,[],[],[]
70,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2031210921,1,1,1,73,79,0,,0,79,success,success,0.790678162238197,2.631678431045217,2.631678431045217,-0.12799851596355438,-0.080410435795784,0.8971591591835022,1.0,0.011546657082466433,60,1,60,1,1,65,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002367653714177337}",0.9051604720534902,0.825404808502421,1.0,0,0.9051604720534902,0.0,0.010534903553229892,0.0,0.0,0.0,0,0.3481751474377095,0.6835443037974683,0.8734177215189873,3,1.8734177215189873,0.8669002289326158,3,6,[],356,0,[],[],[]
71,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,371118116,2,1,1,74,74,0,,0,74,success,success,0.726568691616453,1.3995941930201754,0.8952683256855286,-0.07690499722957611,-0.15740986168384552,0.8225462436676025,1.0,0.03814383334674891,1,1,59,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216341628400702,0.9999787681072121,0,0.8219812124047245,0.07133614555129977,0.0068698171664508725,0.17567567567567569,0.0945945945945946,0.0,0,0.5208411166098211,0.6486486486486487,0.9324324324324325,3,1.9324324324324325,0.8540380443147115,3,2,[],260,0,[],[],[]
72,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1454200841,13,1,1,84,84,0,,0,84,success,success,0.4825312934903109,1.0653706153631362,0.8379531894447987,0.1851203292608261,0.08273472636938095,0.8218302726745605,1.0,0.03135015766970118,1,1,69,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023662355328554464}",0.8240000000000001,0.8206096551667561,0.9995205274171894,0,0.8226136176058669,0.07366071298135982,0.00552465201647447,0.0,0.17857142857142858,0.0,0,0.4130375344963388,0.5952380952380952,1.1428571428571428,3,2.142857142857143,0.8271741739126008,3,0,[],0,0,[],[],[]
73,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,705897343,0,0,0,0,0,0,,0,200,horizon,object_dropped,1.7568986773988728,6.867946471675178,1.4713501189786657,-0.09183181822299957,-0.04577258601784706,0.8299105763435364,1.0,0.02849941499611277,52,1,54,1,1,58,63,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023585717802698273}",0.9377680514532277,0.8176711365120899,0.7886459882392955,0,0.8217844891594986,0.0,0.006166845250384436,0.005,0.0,0.0,0,0.34560561967599296,0.555,0.985,3,1.985,0.8450999468286199,11,39,[],2175,0,[],[],[]
74,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2099147567,3,1,1,78,78,0,,0,78,success,success,0.9118622629151417,2.291078328038651,0.5480859656740505,-0.028946828097105026,0.07128501683473587,0.8212532997131348,1.0,0.042071296386653106,1,1,62,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023693522053218254}",0.8240000000000001,0.8206096551667561,0.9999632281169397,0,0.821978608713258,0.07496669396357979,0.0056539820851921095,0.0,0.0,0.0,0,0.47161069666478117,0.6666666666666666,0.9230769230769231,3,1.9230769230769231,0.8594922724986775,3,3,[],326,0,[],[],[]
75,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1619568313,0,1,1,79,84,0,,0,84,success,success,0.6047605630155912,1.1960198841266538,1.0952289355939717,0.0673178881406784,0.0908530205488205,0.9045494198799133,1.0,0.00480825999354263,66,1,70,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9034649597827579,0.8216327259408854,0.9999447005132964,0,0.9034649597827579,0.0,0.0053171351757900255,0.011904761904761904,0.0,0.0,0,0.39926394706783,0.6309523809523809,1.0357142857142858,3,2.0357142857142856,0.8430570607261652,3,5,[],350,0,[],[],[]
76,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1901572551,4,1,1,171,171,0,,0,171,success,success,0.4845846804411812,2.8758483296703647,0.14750017336569565,-0.09372325241565704,0.15990184247493744,0.8256428241729736,1.0,0.035714432875522194,1,1,76,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002364559839402185}",0.8280000000000001,0.8239540020472351,1.0,0,0.825811065967567,0.11056310194182584,0.011505671261051023,0.17543859649122806,0.0,0.0,2,0.46456482893552387,0.7076023391812866,0.8421052631578947,3,1.8421052631578947,0.8734917971706533,8,12,[],776,0,[],[],[]
