episode,task_type,target_id,instruction,visual_perturbation,perturbation,ensemble_mode,temporal_profile,ensemble_decay,max_prediction_age,grounding_shift_reset_threshold_m,execution_mode,uses_privileged_execution_assistance,uses_privileged_perturbation_oracle,scene_seed,scene_rejections,task_success,clean_success,task_success_step,clean_success_step,wrong_object_contact,wrong_object_contact_ids,first_wrong_object_contact_step,steps,termination,failure_category,mean_grounding_error_cm,max_grounding_error_cm,final_grounding_error_cm,final_predicted_target_x,final_predicted_target_y,final_predicted_target_z,mean_target_class_accuracy,min_eef_target_distance,gripper_close_step,target_contact,first_target_contact_step,target_motion_detected,grasped_once,first_grasp_step,first_grasp_lost_step,collateral_object_contact,collateral_contact_ids,wrong_object_moved,wrong_object_moved_ids,first_wrong_object_movement_step,max_wrong_object_displacement,max_wrong_displacement_by_id_json,max_target_height,min_target_height,min_target_uprightness,target_toppled,final_target_height,push_forward_displacement,push_lateral_displacement,action_clip_rate,safety_intervention_rate,workspace_violation_rate,recovery_cycles,mean_pose_action_norm,latest_only_rate,mean_oldest_prediction_age,max_oldest_prediction_age,mean_temporal_contributors,mean_latest_prediction_weight,phase_transition_count,grounding_shift_resets,grounding_reset_steps_json,stale_predictions_discarded,diagnostic_trace_enabled,phase_transition_trace_json,contact_event_trace_json,target_prediction_trace_json
38,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,660506940,8,1,1,84,84,0,,0,84,success,success,0.946092533732787,1.7264433783531021,1.241630043292044,-0.04410708695650101,-0.18555738031864166,0.822567343711853,1.0,0.03842901647025465,1,1,70,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216427040364594,0.999925898075162,0,0.8224144336497017,0.07658071567187845,0.004596971447600879,0.16666666666666666,0.13095238095238096,0.0,0,0.4717495276055882,0.5595238095238095,1.1785714285714286,3,2.1785714285714284,0.8184715115653651,3,3,[],246,0,[],[],[]
39,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1732089974,0,1,1,72,72,0,,0,72,success,success,0.3554720165758148,0.6483658744444455,0.5016453582214053,0.0584624707698822,-0.1516122817993164,0.8257099986076355,1.0,0.03429510255353012,1,1,62,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002367576068675058}",0.8280000000000001,0.825584586465702,1.0,0,0.825817665505335,0.08591242074742762,0.005099082277935489,0.06944444444444445,0.0,0.0,0,0.4655232675181737,0.5694444444444444,1.125,3,2.125,0.8252768327245759,3,4,[],282,0,[],[],[]
40,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1733371056,0,1,1,75,81,0,,0,81,success,success,0.5809455392296786,1.6150222506005725,1.130585600486715,-0.10296009480953217,-0.07855230569839478,0.9034901857376099,1.0,0.007206571471837457,60,1,63,1,1,66,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002352486074915517}",0.9045231645249445,0.8206096551667561,0.999879455789241,0,0.9045231645249445,0.0,0.01602323048714192,0.0,0.0,0.0,0,0.3537553317548922,0.7037037037037037,0.8148148148148148,3,1.8148148148148149,0.8756770236599561,3,5,[],302,0,[],[],[]
41,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,947330705,0,1,1,80,86,0,,0,86,success,success,1.7060331945131273,3.012443292914875,1.7867934437615423,-0.11213478446006775,-0.01741688884794712,0.9116007089614868,1.0,0.00457184715904313,66,1,45,1,1,71,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002359223768379151}",0.9054527404135924,0.824908261902295,1.0,0,0.9054527404135924,0.0,0.020847234587332075,0.0,0.0,0.0,0,0.3341109727782418,0.686046511627907,0.872093023255814,3,1.872093023255814,0.8673915863269426,3,12,[],867,0,[],[],[]
42,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1469053533,1,1,1,75,75,0,,0,75,success,success,0.6644983873764821,1.1513091353774454,1.1313339812674743,0.11592157185077667,0.1736391931772232,0.8258389234542847,1.0,0.034722885371161034,1,1,70,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023588727005168534}",0.8280000000000001,0.8255171428170607,1.0,0,0.8256423276582457,0.07989727509508221,0.001214677130073737,0.10666666666666667,0.0,0.0,0,0.4650964076549699,0.56,1.16,3,2.16,0.8204065372614651,3,4,[],265,0,[],[],[]
43,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1611396060,0,1,1,78,84,0,,0,84,success,success,1.1696618269348023,1.7636132149047579,1.3577753044020597,0.01604604348540306,0.08690517395734787,0.9106104373931885,1.0,0.003910890597163265,64,1,67,1,1,69,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002353417319185024}",0.9075217785718732,0.8254857165953849,1.0,0,0.9075217785718732,0.0,0.003913850709044605,0.0,0.0,0.0,0,0.3626679467083316,0.6309523809523809,1.0357142857142858,3,2.0357142857142856,0.8430570607261652,3,3,[],359,0,[],[],[]
44,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1071947585,0,1,1,72,78,0,,0,78,success,success,0.8290907224941754,1.576499521500284,1.404352826307366,-0.03253355622291565,-0.08189868927001953,0.9107908010482788,1.0,0.002107088589790475,58,1,62,1,1,63,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023601898383730363}",0.9063057325313661,0.8255789755509836,1.0,0,0.9063057325313661,0.0,0.005333397223193467,0.0,0.0,0.0,0,0.34905249961655216,0.6794871794871795,0.8846153846153846,3,1.8846153846153846,0.865193821611239,3,4,[],318,0,[],[],[]
45,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1469446418,1,1,1,77,83,0,,0,83,success,success,0.8253301360888845,2.1413627885383195,0.9183059308078421,-0.03855306655168533,-0.07893483340740204,0.9043667316436768,1.0,0.0031874762037727403,62,1,67,1,1,68,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.00236757172174517}",0.9058855789543055,0.8206096551667561,0.9999662436657673,0,0.9058855789543055,0.0,0.009273345710778085,0.024096385542168676,0.0,0.0,0,0.37868723091718864,0.6506024096385542,0.9759036144578314,3,1.9759036144578312,0.851882346536837,3,5,[],335,0,[],[],[]
46,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1452691790,0,1,1,74,80,0,,0,80,success,success,0.507613170862108,1.6502417075901394,0.18116170130095746,-0.0853925347328186,-0.09047926962375641,0.9004057049751282,1.0,0.008375571340167209,61,1,63,1,1,65,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9047952348290619,0.821648890250104,0.9999435931952121,0,0.9047952348290619,0.0,0.006224715469297558,0.0,0.0,0.0,0,0.3675083309529118,0.675,0.9,3,1.9,0.8630049656862105,3,3,[],294,0,[],[],[]
47,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1552652845,0,1,1,82,87,0,,0,87,success,success,0.514125507859893,1.6135211991121012,0.9732419893115132,0.0831352025270462,0.1189350113272667,0.8987521529197693,1.0,0.0012586688784261186,67,1,72,1,1,73,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002352932570811405}",0.9026084627698564,0.8206096551667561,0.9999892802634349,0,0.9026084627698564,0.0,0.0028730316105300673,0.05747126436781609,0.0,0.0,0,0.43836345452109426,0.6091954022988506,1.103448275862069,3,2.103448275862069,0.8331336851569939,3,5,[],355,0,[],[],[]
48,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,565510524,2,1,1,85,85,0,,0,85,success,success,0.7070191046206864,1.293581205084134,0.8304848221184234,0.15013957023620605,0.16767972707748413,0.8216961026191711,1.0,0.031745296361223134,1,1,70,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023716720764278523}",0.8240000000000001,0.8206096551667561,0.9998976660353946,0,0.8220295390837692,0.08572069276924764,0.00945822135239328,0.03529411764705882,0.18823529411764706,0.0,0,0.42744739350617666,0.6470588235294118,0.9882352941176471,3,1.988235294117647,0.8501354580209137,2,2,[],289,0,[],[],[]
49,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1055668590,1,1,1,74,80,0,,0,80,success,success,0.8510011293967986,2.18021832453167,2.1509251595625516,-0.13149644434452057,0.09548814594745636,0.9055784344673157,1.0,0.008179271118353423,59,1,64,1,1,65,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002360314764285113}",0.9049093407742977,0.8206096551667561,0.9999255826724038,0,0.9049093407742977,0.0,0.014427316360788287,0.0,0.0,0.0,0,0.3600334793983698,0.7,0.825,3,1.825,0.8741229864557056,3,6,[],354,0,[],[],[]
50,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,929106964,5,1,1,75,75,0,,0,75,success,success,0.7360380500472657,1.2369189884545198,0.8080140544435366,-0.04763273149728775,-0.15927846729755402,0.8217284083366394,1.0,0.03592889630859143,1,1,59,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023801088701343384}",0.8240000000000001,0.8206096551667561,0.9999853466090372,0,0.8219881309937912,0.0697620970140012,0.0018591693394429322,0.14666666666666667,0.0,0.0,0,0.5028983525956527,0.68,0.88,3,1.88,0.8657311855527526,3,2,[],227,0,[],[],[]
51,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,133280263,0,1,1,74,74,0,,0,74,success,success,1.0085841765362609,2.3191416902956226,2.3191416902956226,-0.13423116505146027,-0.15029165148735046,0.8222243785858154,1.0,0.03863318894221046,1,1,60,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.821627804858105,0.9999654987641406,0,0.8229127785399291,0.08622049469486757,0.0004249371073221412,0.22972972972972974,0.08108108108108109,0.0,0,0.5769597122525627,0.6756756756756757,0.8918918918918919,3,1.8918918918918919,0.8639167421142764,3,2,[],275,0,[],[],[]
52,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1222787841,8,1,1,79,79,0,,0,79,success,success,0.7752807549897319,1.3099354582011256,0.4812664363384013,-0.10646267235279083,-0.15800072252750397,0.8220029473304749,1.0,0.031951831960036405,1,1,63,1,1,78,79,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002363112698509385}",0.8240000000000001,0.8206096551667561,0.9997319115414918,0,0.8219789290092065,0.08673625297448602,0.0007174274655835982,0.20253164556962025,0.0,0.0,0,0.566226973337248,0.6962025316455697,0.8354430379746836,3,1.8354430379746836,0.8725296065374234,2,2,[],209,0,[],[],[]
53,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1564063893,0,1,1,73,79,0,,0,79,success,success,0.5730062104682326,1.6793879758146346,1.4602472991099984,-0.051784537732601166,-0.11837081611156464,0.9127976298332214,1.0,0.0056752074249673086,59,1,63,1,1,64,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023517938644504284}",0.9072811588979217,0.8254614380154655,1.0,0,0.9072811588979217,0.0,0.005244505897769592,0.0,0.0,0.0,0,0.3778308101372142,0.6708860759493671,0.9113924050632911,3,1.9113924050632911,0.8612708513278083,3,7,[],375,0,[],[],[]
54,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,44219018,8,1,1,85,85,0,,0,85,success,success,0.6066790812110722,1.0719914548066944,0.6277596385453106,0.16513553261756897,0.15537558495998383,0.8219345211982727,1.0,0.03403480505007655,1,1,69,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002373019809937359}",0.8240000000000001,0.8206096551667561,0.9999003255761636,0,0.8219803447478398,0.0866985447857248,0.0061325807038234105,0.023529411764705882,0.12941176470588237,0.0,0,0.4361373493762233,0.6470588235294118,0.9882352941176471,3,1.988235294117647,0.8501354580209137,2,0,[],0,0,[],[],[]
55,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1936068788,1,1,1,83,88,0,,0,88,success,success,0.8007944937775374,1.8236260596786826,0.8170096126622086,0.13204845786094666,-0.10488038510084152,0.9031236171722412,1.0,0.0007590892464415263,69,1,73,1,1,74,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023702805221490746}",0.9034217763802881,0.8254958263731667,1.0,0,0.9034217763802881,0.0,0.0017810589744094245,0.10227272727272728,0.0,0.0,0,0.432979773704159,0.5909090909090909,1.1590909090909092,3,2.159090909090909,0.8249226016715782,3,1,[],190,0,[],[],[]
56,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,521279023,8,0,0,0,0,0,,0,200,horizon,lateral_push_error,0.5566908683597365,1.2551944988035533,0.6432257747770774,0.17616264522075653,-0.058592867106199265,0.8226816058158875,1.0,0.039353445228685655,1,1,69,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8259459954447093,0.8216296817216329,0.9934639651328325,0,0.8221106359638963,0.08850628862156511,0.07236819164514638,0.01,0.16,0.0,2,0.3664063910219403,0.78,0.625,3,1.625,0.9053497039764855,9,4,[],418,0,[],[],[]
57,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1726788355,0,1,1,79,79,0,,0,79,success,success,1.1036700504383734,2.340085399520941,0.9387823083408018,-0.12480255961418152,-0.13468781113624573,0.8225322961807251,1.0,0.045688903139001195,1,1,65,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216456524719347,0.9999609518285979,0,0.8230466025762289,0.09412642618757978,0.030987087645686393,0.189873417721519,0.22784810126582278,0.0,0,0.5599131940476466,0.6962025316455697,0.8354430379746836,3,1.8354430379746836,0.8725296065374234,2,3,[],360,0,[],[],[]
58,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,937194895,0,1,1,87,87,0,,0,87,success,success,0.6651142868432668,1.3361808173590142,1.2231081345975792,0.21145358681678772,0.04680687189102173,0.8222980499267578,1.0,0.031536031157185215,1,1,72,1,1,72,73,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002365022241485061}",0.8240000000000001,0.8206096551667561,0.9996449461922339,0,0.822177240868313,0.07990387676017446,0.0019225635546322073,0.022988505747126436,0.12643678160919541,0.0,0,0.40958783286261036,0.5977011494252874,1.1379310344827587,3,2.1379310344827585,0.8280219514698698,3,1,[],190,0,[],[],[]
59,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,798035793,0,1,1,82,87,0,,0,87,success,success,0.6234965594506781,1.311649485209682,1.1504366249975249,0.1293192207813263,-0.11235377937555313,0.9044487476348877,1.0,0.002137547578107584,68,1,72,1,1,73,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002359092314218433}",0.9039280775390766,0.825584586465702,1.0,0,0.9039280775390766,0.0,0.0018088908507922403,0.10344827586206896,0.0,0.0,0,0.44683436662238774,0.5977011494252874,1.1379310344827587,3,2.1379310344827585,0.8280219514698699,3,3,[],321,0,[],[],[]
60,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1938902260,0,1,1,79,84,0,,0,84,success,success,0.6427962009410225,1.5796598935671886,0.84026324449631,0.0578722208738327,0.03880650922656059,0.8985640406608582,1.0,0.0034618838684662085,65,1,68,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002350966421099549}",0.9033300551584601,0.8255009635226616,1.0,0,0.9033300551584601,0.0,0.0018695342291274012,0.047619047619047616,0.0,0.0,0,0.3990353036179493,0.6309523809523809,1.0357142857142858,3,2.0357142857142856,0.8430570607261652,3,2,[],289,0,[],[],[]
61,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2015458094,0,1,1,74,80,0,,0,80,success,success,0.6826920990028363,1.7117926325474553,0.48618071173190286,-0.031152065843343735,0.025388455018401146,0.9032069444656372,1.0,0.0009826153944362704,59,1,64,1,1,65,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023728071267137955}",0.9066404674396982,0.8206096551667561,0.9999766437022117,0,0.9066404674396982,0.0,0.006451675925492062,0.0,0.0,0.0,0,0.34310920037061243,0.6875,0.8625,3,1.8625,0.868563976070958,3,8,[],359,0,[],[],[]
62,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1510021196,0,1,1,79,79,0,,0,79,success,success,1.061643624572452,2.0367227506140293,0.42334790756005564,-0.015511555597186089,0.2133064866065979,0.8253525495529175,1.0,0.03628804218071565,1,1,72,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023511888445171725}",0.8280000000000001,0.825584586465702,1.0,0,0.8259107036524719,0.0955035440253679,0.007393210539138519,0.31645569620253167,0.0,0.0,0,0.5202971084668628,0.5443037974683544,1.2278481012658229,3,2.2278481012658227,0.8121748013649858,3,6,[],356,0,[],[],[]
63,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1956109476,3,1,1,69,75,0,,0,75,success,success,0.7357621920048371,1.1693829313575748,0.7850281526252602,-0.09498356282711029,0.09966481477022171,0.9015135765075684,1.0,0.004561311505070334,56,1,59,1,1,60,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.904740308752752,0.8216332988253227,0.9999083957882249,0,0.904740308752752,0.0,0.007936776613376604,0.0,0.0,0.0,0,0.35152181226005735,0.6933333333333334,0.84,3,1.84,0.8716607966298167,3,4,[],316,0,[],[],[]
64,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,722083215,0,1,1,73,79,0,,0,79,success,success,0.5339397173194104,1.759626587753428,0.5269386220336488,-0.04206665977835655,0.09989351779222488,0.8959655165672302,1.0,0.002193465331263576,60,1,64,1,1,64,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9039020013012264,0.8216461753990973,0.9997531289036488,0,0.9039020013012264,0.0,0.007092819178679257,0.0,0.0,0.0,0,0.3809417606070886,0.6582278481012658,0.9493670886075949,3,1.9493670886075949,0.8556414737230007,3,3,[],294,0,[],[],[]
65,pick,B,Pick up the blue ball,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1804482595,0,1,1,79,84,0,,0,84,success,success,0.4447403544168052,1.1465523373497526,0.8207477289239331,0.06791022419929504,0.026865128427743912,0.8959123492240906,1.0,0.001649027445178177,65,1,69,1,1,70,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002280122369300623}",0.9030152459780866,0.825584586465702,1.0,0,0.9030152459780866,0.0,0.001713158897018533,0.047619047619047616,0.0,0.0,0,0.39514861485127134,0.6309523809523809,1.0357142857142858,3,2.0357142857142856,0.8430570607261652,3,2,[],209,0,[],[],[]
66,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,641541485,1,1,1,66,72,0,,0,72,success,success,0.7841926008529632,3.2470148778197947,1.2795602696467556,-0.12940877676010132,-0.0655362531542778,0.9108194708824158,1.0,0.005749778911865689,53,1,56,1,1,57,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9046368930525451,0.8216433782237066,0.9999023145128376,0,0.9046368930525451,0.0,0.009005229373293122,0.0,0.0,0.0,0,0.3394448972132985,0.7222222222222222,0.75,3,1.75,0.8848433644385507,3,8,[],376,0,[],[],[]
67,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,447787107,11,1,1,71,71,0,,0,71,success,success,0.8327316145497126,1.5088704575708216,1.0791856801530448,0.01913556456565857,0.17070768773555756,0.8259567618370056,1.0,0.03452687921700181,1,1,60,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002368184129468834}",0.8280000000000001,0.825584586465702,1.0,0,0.8259054461978287,0.07341586127765609,0.004241296567080011,0.14084507042253522,0.0,0.0,0,0.48952020267817437,0.5633802816901409,1.2253521126760563,3,2.2253521126760565,0.814321029591519,3,1,[],190,0,[],[],[]
68,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1960022037,0,1,1,70,70,0,,0,70,success,success,0.8094371470731264,2.0660954151251,1.885991849342314,-0.055576030164957047,0.18603256344795227,0.8252725005149841,1.0,0.03565225817156684,1,1,56,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023594874245224367}",0.8280000000000001,0.8254068967346675,1.0,0,0.8259106964432396,0.06595733131012582,0.0025546522998144364,0.3,0.0,0.0,0,0.5364068894775236,0.6428571428571429,0.9,3,1.9,0.8584036705835463,3,4,[],300,0,[],[],[]
69,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,446653982,12,1,1,72,72,0,,0,72,success,success,0.9331329494799496,1.87109672421636,0.39056952646426113,-0.12120358645915985,-0.19416072964668274,0.8233252763748169,1.0,0.039754868413139965,1,1,57,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216224346439022,0.9999892183746226,0,0.8229108776945487,0.07658074352662617,0.0010774363013616123,0.2361111111111111,0.1388888888888889,0.0,0,0.5473556914221382,0.6666666666666666,0.9166666666666666,3,1.9166666666666667,0.8601366516174508,3,2,[],209,0,[],[],[]
70,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,912066205,5,1,1,73,73,0,,0,73,success,success,0.4867869505266113,0.9163676875507282,0.40901105920751873,0.053259968757629395,-0.16255038976669312,0.8262649774551392,1.0,0.03449754735482518,1,1,63,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.0023500255598968515}",0.8280000000000001,0.825584586465702,1.0,0,0.8258981862863672,0.08829574335716892,0.0022382486755186254,0.1095890410958904,0.0,0.0,0,0.47143770654923844,0.5616438356164384,1.1506849315068493,3,2.1506849315068495,0.8215782345943791,3,4,[],283,0,[],[],[]
71,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,2048809078,0,1,1,71,77,0,,0,77,success,success,0.8909718150103603,1.8308034387842713,0.8493277202770438,-0.09140759706497192,0.11927268654108047,0.9019452929496765,1.0,0.006995470770672513,58,1,60,1,1,62,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9050219022149615,0.8216289377177264,0.9999310455532395,0,0.9050219022149615,0.0,0.006980965098043733,0.0,0.0,0.0,0,0.34704634585759875,0.6883116883116883,0.8571428571428571,3,1.8571428571428572,0.8692186872267071,3,6,[],391,0,[],[],[]
72,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1942111789,4,1,1,81,81,0,,0,81,success,success,0.8171833280549805,1.3230633101940594,0.6537157969578253,0.142112597823143,0.0791504755616188,0.8218066692352295,1.0,0.030048580316630786,1,1,66,1,1,66,68,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002375504621426131}",0.8240000000000001,0.8206096551667561,0.9997483750653373,0,0.821479521336366,0.08555993981353947,0.004184139353916865,0.0,0.2345679012345679,0.0,0,0.40123074962718197,0.6666666666666666,0.9259259259259259,3,1.9259259259259258,0.859205881779223,2,0,[],0,0,[],[],[]
73,pick,C,Pick up the green cylinder,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1507653832,1,1,1,76,82,0,,0,82,success,success,0.6757393067971617,1.3923824453806846,0.7463181561172794,-0.08468149602413177,-0.09435607492923737,0.9070796966552734,1.0,0.007592696740841233,63,1,64,1,1,67,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.9059402674614826,0.8216385442299703,0.9998103446581581,0,0.9059402674614826,0.0,0.006520813586457346,0.0,0.0,0.0,0,0.36379852437348614,0.6829268292682927,0.8780487804878049,3,1.8780487804878048,0.8663463079865469,3,6,[],356,0,[],[],[]
74,push,B,Push the blue ball away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1502609317,0,1,1,80,80,0,,0,80,success,success,0.500559112750196,1.003366948520684,0.023345746441711723,0.19694893062114716,0.10032070428133011,0.8259555101394653,1.0,0.03519792964803523,1,1,68,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""C"":0.002335260005990491}",0.8280000000000001,0.8255544395941018,1.0,0,0.82590749703668,0.07767946264095137,0.0018037535814686705,0.1375,0.025,0.0,0,0.4457083435382909,0.55,1.275,3,2.275,0.807414861838736,3,2,[],209,0,[],[],[]
75,pick,A,Pick up the red cube,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,1160182716,0,1,1,78,84,0,,0,84,success,success,0.513917838571435,1.8636610655560146,1.8636610655560146,0.019388971850275993,-0.08222290128469467,0.9124355316162109,1.0,0.001090502510653173,64,1,69,1,1,69,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.002356188652066123}",0.9050540240076664,0.8206096551667561,0.9999787254391777,0,0.9050540240076664,0.0,0.005034165200689385,0.047619047619047616,0.0,0.0,0,0.42711486702549817,0.6190476190476191,1.0714285714285714,3,2.0714285714285716,0.8377627651216437,3,5,[],266,0,[],[],[]
76,push,C,Push the green cylinder away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,129152634,10,1,1,86,86,0,,0,86,success,success,0.7123531332337165,1.2711153332934741,1.2711153332934741,-0.0314939022064209,-0.20905831456184387,0.8227922916412354,1.0,0.03947872978082525,1,1,72,1,0,0,0,0,,0,,0,0.0033903448332439634,"{""A"":0.0033903448332439634,""B"":0.002415413534298083}",0.8240000000000001,0.8216510814903972,0.9999789602809415,0,0.8229910748431738,0.07445069336584602,0.007735598313811215,0.1511627906976744,0.20930232558139536,0.0,0,0.46386406055202084,0.5465116279069767,1.2209302325581395,3,2.2209302325581395,0.8123507594178033,3,3,[],294,0,[],[],[]
77,push,A,Push the red cube away from the robot,clean,clean,temporal,robust,0.75,3,0.01,raw,0,0,262202901,0,1,1,100,100,0,,0,100,success,success,0.6697821323609188,1.7054899558452716,1.6274657266460921,-0.12116964161396027,0.19398078322410583,0.8229156136512756,1.0,0.039837839713661546,1,1,73,1,0,0,0,0,,0,,0,0.002415413534298083,"{""B"":0.002415413534298083,""C"":0.0023477566039240495}",0.8240000000000001,0.8206096551667561,0.9991764652659185,0,0.8216207979603203,0.08096604290690936,0.0011848109601115548,0.15,0.0,0.0,0,0.4642448600461234,0.58,1.2,3,2.2,0.8192486396242009,6,3,[],384,0,[],[],[]
